File,Success,Orig_Vol,Crop_Vol,VRR,Rej_Max,Rej_99p,Rej_95p,Reg_Type,Sampling_Rate,Time_sec,Speedup,Ref_Drift_mm,Stability_Err_mm
DCE_05131.nii.gz,True,"(256, 256, 116, 4)","(227, 255, 115, 4)",0.1244,103.0,38.0,17.0,Rigid,0.01,4.595,14.0,3.39,1.064
DCE_05131.nii.gz,True,"(256, 256, 116, 4)","(227, 255, 115, 4)",0.1244,103.0,38.0,17.0,Rigid,0.05,9.732,6.6,3.39,1.786
DCE_05131.nii.gz,True,"(256, 256, 116, 4)","(227, 255, 115, 4)",0.1244,103.0,38.0,17.0,Rigid,0.1,15.992,4.0,3.39,0.254
DCE_05131.nii.gz,True,"(256, 256, 116, 4)","(227, 255, 115, 4)",0.1244,103.0,38.0,17.0,BSpline,0.01,9.401,45.9,0.01,0.0
DCE_05131.nii.gz,True,"(256, 256, 116, 4)","(227, 255, 115, 4)",0.1244,103.0,38.0,17.0,BSpline,0.05,37.227,11.6,0.01,0.0
DCE_05131.nii.gz,True,"(256, 256, 116, 4)","(227, 255, 115, 4)",0.1244,103.0,38.0,17.0,BSpline,0.1,78.71,5.5,0.01,0.0
DCE_0020.nii.gz,True,"(512, 512, 29, 5)","(512, 275, 29, 5)",0.4629,6749465.5,2543726.0,1777196.12,Rigid,0.01,2.111,21.7,30.98,0.006
DCE_0020.nii.gz,True,"(512, 512, 29, 5)","(512, 275, 29, 5)",0.4629,6749465.5,2543726.0,1777196.12,Rigid,0.05,5.981,7.6,30.98,0.415
DCE_0020.nii.gz,True,"(512, 512, 29, 5)","(512, 275, 29, 5)",0.4629,6749465.5,2543726.0,1777196.12,Rigid,0.1,10.973,4.2,30.98,0.264
DCE_0020.nii.gz,True,"(512, 512, 29, 5)","(512, 275, 29, 5)",0.4629,6749465.5,2543726.0,1777196.12,BSpline,0.01,7.326,50.2,0.0,0.0
DCE_0020.nii.gz,True,"(512, 512, 29, 5)","(512, 275, 29, 5)",0.4629,6749465.5,2543726.0,1777196.12,BSpline,0.05,34.986,10.5,0.0,0.0
DCE_0020.nii.gz,True,"(512, 512, 29, 5)","(512, 275, 29, 5)",0.4629,6749465.5,2543726.0,1777196.12,BSpline,0.1,70.282,5.2,0.0,0.0
DCE_0120.nii.gz,True,"(512, 512, 29, 5)","(512, 289, 29, 5)",0.4355,11882415.0,8649254.0,8022417.0,Rigid,0.01,2.575,15.5,25.06,0.196
DCE_0120.nii.gz,True,"(512, 512, 29, 5)","(512, 289, 29, 5)",0.4355,11882415.0,8649254.0,8022417.0,Rigid,0.05,4.885,8.2,25.06,0.543
DCE_0120.nii.gz,True,"(512, 512, 29, 5)","(512, 289, 29, 5)",0.4355,11882415.0,8649254.0,8022417.0,Rigid,0.1,8.171,4.9,25.06,0.375
DCE_0120.nii.gz,True,"(512, 512, 29, 5)","(512, 289, 29, 5)",0.4355,11882415.0,8649254.0,8022417.0,BSpline,0.01,6.014,50.2,0.0,0.0
DCE_0120.nii.gz,True,"(512, 512, 29, 5)","(512, 289, 29, 5)",0.4355,11882415.0,8649254.0,8022417.0,BSpline,0.05,31.991,9.4,0.0,0.0
DCE_0120.nii.gz,True,"(512, 512, 29, 5)","(512, 289, 29, 5)",0.4355,11882415.0,8649254.0,8022417.0,BSpline,0.1,60.181,5.0,0.0,0.0
DCE_0220.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,675409.62,240798.22,176193.83,Rigid,0.01,2.378,15.9,0.13,0.009
DCE_0220.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,675409.62,240798.22,176193.83,Rigid,0.05,5.387,7.0,0.13,0.004
DCE_0220.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,675409.62,240798.22,176193.83,Rigid,0.1,9.217,4.1,0.13,0.03
DCE_0220.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,675409.62,240798.22,176193.83,BSpline,0.01,8.713,35.4,0.01,0.0
DCE_0220.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,675409.62,240798.22,176193.83,BSpline,0.05,35.603,8.7,0.01,0.0
DCE_0220.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,675409.62,240798.22,176193.83,BSpline,0.1,66.276,4.7,0.01,0.0
DCE_05020.nii.gz,True,"(256, 256, 72, 5)","(231, 256, 72, 5)",0.0977,45.0,22.0,10.0,Rigid,0.01,2.276,17.6,0.62,0.128
DCE_05020.nii.gz,True,"(256, 256, 72, 5)","(231, 256, 72, 5)",0.0977,45.0,22.0,10.0,Rigid,0.05,5.417,7.4,0.62,0.059
DCE_05020.nii.gz,True,"(256, 256, 72, 5)","(231, 256, 72, 5)",0.0977,45.0,22.0,10.0,Rigid,0.1,9.091,4.4,0.62,0.023
DCE_05020.nii.gz,True,"(256, 256, 72, 5)","(231, 256, 72, 5)",0.0977,45.0,22.0,10.0,BSpline,0.01,9.605,39.5,0.01,0.0
DCE_05020.nii.gz,True,"(256, 256, 72, 5)","(231, 256, 72, 5)",0.0977,45.0,22.0,10.0,BSpline,0.05,44.253,8.6,0.01,0.0
DCE_05020.nii.gz,True,"(256, 256, 72, 5)","(231, 256, 72, 5)",0.0977,45.0,22.0,10.0,BSpline,0.1,76.959,4.9,0.01,0.0
DCE_05121.nii.gz,True,"(512, 512, 34, 4)","(495, 512, 34, 4)",0.0332,40.0,17.0,10.0,Rigid,0.01,5.872,20.5,3.9,0.125
DCE_05121.nii.gz,True,"(512, 512, 34, 4)","(495, 512, 34, 4)",0.0332,40.0,17.0,10.0,Rigid,0.05,17.116,7.0,3.9,0.219
DCE_05121.nii.gz,True,"(512, 512, 34, 4)","(495, 512, 34, 4)",0.0332,40.0,17.0,10.0,Rigid,0.1,28.814,4.2,3.9,0.08
DCE_05121.nii.gz,True,"(512, 512, 34, 4)","(495, 512, 34, 4)",0.0332,40.0,17.0,10.0,BSpline,0.01,9.232,41.8,0.01,0.0
DCE_05121.nii.gz,True,"(512, 512, 34, 4)","(495, 512, 34, 4)",0.0332,40.0,17.0,10.0,BSpline,0.05,41.63,9.3,0.01,0.0
DCE_05121.nii.gz,True,"(512, 512, 34, 4)","(495, 512, 34, 4)",0.0332,40.0,17.0,10.0,BSpline,0.1,79.203,4.9,0.01,0.0
DCE_0050.nii.gz,True,"(512, 512, 29, 5)","(512, 306, 29, 5)",0.4023,21379866.0,14624243.0,14229517.0,Rigid,0.01,2.703,22.0,9.42,1.873
DCE_0050.nii.gz,True,"(512, 512, 29, 5)","(512, 306, 29, 5)",0.4023,21379866.0,14624243.0,14229517.0,Rigid,0.05,5.62,10.6,9.42,2.588
DCE_0050.nii.gz,True,"(512, 512, 29, 5)","(512, 306, 29, 5)",0.4023,21379866.0,14624243.0,14229517.0,Rigid,0.1,14.136,4.2,9.42,0.26
DCE_0050.nii.gz,True,"(512, 512, 29, 5)","(512, 306, 29, 5)",0.4023,21379866.0,14624243.0,14229517.0,BSpline,0.01,10.496,36.6,0.0,0.001
DCE_0050.nii.gz,True,"(512, 512, 29, 5)","(512, 306, 29, 5)",0.4023,21379866.0,14624243.0,14229517.0,BSpline,0.05,43.302,8.9,0.0,0.0
DCE_0050.nii.gz,True,"(512, 512, 29, 5)","(512, 306, 29, 5)",0.4023,21379866.0,14624243.0,14229517.0,BSpline,0.1,77.19,5.0,0.0,0.0
DCE_0150.nii.gz,True,"(512, 512, 29, 5)","(512, 273, 29, 5)",0.4668,26234206.0,15328357.0,14606315.0,Rigid,0.01,2.812,17.0,1.41,0.237
DCE_0150.nii.gz,True,"(512, 512, 29, 5)","(512, 273, 29, 5)",0.4668,26234206.0,15328357.0,14606315.0,Rigid,0.05,6.778,7.0,1.41,0.227
DCE_0150.nii.gz,True,"(512, 512, 29, 5)","(512, 273, 29, 5)",0.4668,26234206.0,15328357.0,14606315.0,Rigid,0.1,9.618,5.0,1.41,0.107
DCE_0150.nii.gz,True,"(512, 512, 29, 5)","(512, 273, 29, 5)",0.4668,26234206.0,15328357.0,14606315.0,BSpline,0.01,8.113,35.4,0.0,0.001
DCE_0150.nii.gz,True,"(512, 512, 29, 5)","(512, 273, 29, 5)",0.4668,26234206.0,15328357.0,14606315.0,BSpline,0.05,30.321,9.5,0.0,0.0
DCE_0150.nii.gz,True,"(512, 512, 29, 5)","(512, 273, 29, 5)",0.4668,26234206.0,15328357.0,14606315.0,BSpline,0.1,61.065,4.7,0.0,0.0
DCE_0250.nii.gz,True,"(512, 512, 31, 5)","(512, 305, 31, 5)",0.4043,17928768.0,10481633.0,10255178.0,Rigid,0.01,3.378,19.8,4.64,1.104
DCE_0250.nii.gz,True,"(512, 512, 31, 5)","(512, 305, 31, 5)",0.4043,17928768.0,10481633.0,10255178.0,Rigid,0.05,9.128,7.3,4.64,0.143
DCE_0250.nii.gz,True,"(512, 512, 31, 5)","(512, 305, 31, 5)",0.4043,17928768.0,10481633.0,10255178.0,Rigid,0.1,16.082,4.2,4.64,0.013
DCE_0250.nii.gz,True,"(512, 512, 31, 5)","(512, 305, 31, 5)",0.4043,17928768.0,10481633.0,10255178.0,BSpline,0.01,11.065,40.6,0.0,0.0
DCE_0250.nii.gz,True,"(512, 512, 31, 5)","(512, 305, 31, 5)",0.4043,17928768.0,10481633.0,10255178.0,BSpline,0.05,47.196,9.5,0.0,0.0
DCE_0250.nii.gz,True,"(512, 512, 31, 5)","(512, 305, 31, 5)",0.4043,17928768.0,10481633.0,10255178.0,BSpline,0.1,93.932,4.8,0.0,0.0
DCE_05050.nii.gz,True,"(256, 256, 84, 4)","(225, 256, 84, 4)",0.1211,72.0,20.0,12.0,Rigid,0.01,3.671,19.6,1.23,0.026
DCE_05050.nii.gz,True,"(256, 256, 84, 4)","(225, 256, 84, 4)",0.1211,72.0,20.0,12.0,Rigid,0.05,9.811,7.3,1.23,0.019
DCE_05050.nii.gz,True,"(256, 256, 84, 4)","(225, 256, 84, 4)",0.1211,72.0,20.0,12.0,Rigid,0.1,17.073,4.2,1.23,0.025
DCE_05050.nii.gz,True,"(256, 256, 84, 4)","(225, 256, 84, 4)",0.1211,72.0,20.0,12.0,BSpline,0.01,5.359,84.2,0.02,0.0
DCE_05050.nii.gz,True,"(256, 256, 84, 4)","(225, 256, 84, 4)",0.1211,72.0,20.0,12.0,BSpline,0.05,22.939,19.7,0.02,0.0
DCE_05050.nii.gz,True,"(256, 256, 84, 4)","(225, 256, 84, 4)",0.1211,72.0,20.0,12.0,BSpline,0.1,44.498,10.1,0.02,0.0
DCE_0000.nii.gz,True,"(256, 256, 75, 6)","(212, 192, 75, 6)",0.3789,293828.47,0.0,0.0,Rigid,0.01,1.885,15.8,9.15,0.534
DCE_0000.nii.gz,True,"(256, 256, 75, 6)","(212, 192, 75, 6)",0.3789,293828.47,0.0,0.0,Rigid,0.05,4.211,7.1,9.15,0.109
DCE_0000.nii.gz,True,"(256, 256, 75, 6)","(212, 192, 75, 6)",0.3789,293828.47,0.0,0.0,Rigid,0.1,5.094,5.9,9.15,0.017
DCE_0000.nii.gz,True,"(256, 256, 75, 6)","(212, 192, 75, 6)",0.3789,293828.47,0.0,0.0,BSpline,0.01,6.414,47.6,0.01,0.0
DCE_0000.nii.gz,True,"(256, 256, 75, 6)","(212, 192, 75, 6)",0.3789,293828.47,0.0,0.0,BSpline,0.05,29.903,10.2,0.01,0.0
DCE_0000.nii.gz,True,"(256, 256, 75, 6)","(212, 192, 75, 6)",0.3789,293828.47,0.0,0.0,BSpline,0.1,57.78,5.3,0.01,0.0
DCE_0100.nii.gz,True,"(256, 256, 75, 6)","(223, 192, 75, 6)",0.3467,148185.69,3446.18,0.0,Rigid,0.01,1.415,22.0,4.78,2.551
DCE_0100.nii.gz,True,"(256, 256, 75, 6)","(223, 192, 75, 6)",0.3467,148185.69,3446.18,0.0,Rigid,0.05,4.021,7.7,4.78,0.701
DCE_0100.nii.gz,True,"(256, 256, 75, 6)","(223, 192, 75, 6)",0.3467,148185.69,3446.18,0.0,Rigid,0.1,6.515,4.8,4.78,0.095
DCE_0100.nii.gz,True,"(256, 256, 75, 6)","(223, 192, 75, 6)",0.3467,148185.69,3446.18,0.0,BSpline,0.01,6.677,34.2,0.02,0.001
DCE_0100.nii.gz,True,"(256, 256, 75, 6)","(223, 192, 75, 6)",0.3467,148185.69,3446.18,0.0,BSpline,0.05,25.019,9.1,0.02,0.0
DCE_0100.nii.gz,True,"(256, 256, 75, 6)","(223, 192, 75, 6)",0.3467,148185.69,3446.18,0.0,BSpline,0.1,47.177,4.8,0.02,0.0
DCE_0200.nii.gz,True,"(512, 512, 32, 5)","(512, 297, 32, 5)",0.4199,16179271.0,12839244.0,12207699.0,Rigid,0.01,3.893,13.5,13.29,2.254
DCE_0200.nii.gz,True,"(512, 512, 32, 5)","(512, 297, 32, 5)",0.4199,16179271.0,12839244.0,12207699.0,Rigid,0.05,8.606,6.1,13.29,0.038
DCE_0200.nii.gz,True,"(512, 512, 32, 5)","(512, 297, 32, 5)",0.4199,16179271.0,12839244.0,12207699.0,Rigid,0.1,14.384,3.6,13.29,0.753
DCE_0200.nii.gz,True,"(512, 512, 32, 5)","(512, 297, 32, 5)",0.4199,16179271.0,12839244.0,12207699.0,BSpline,0.01,11.202,37.0,0.0,0.0
DCE_0200.nii.gz,True,"(512, 512, 32, 5)","(512, 297, 32, 5)",0.4199,16179271.0,12839244.0,12207699.0,BSpline,0.05,45.719,9.1,0.0,0.0
DCE_0200.nii.gz,True,"(512, 512, 32, 5)","(512, 297, 32, 5)",0.4199,16179271.0,12839244.0,12207699.0,BSpline,0.1,84.999,4.9,0.0,0.0
DCE_05000.nii.gz,True,"(256, 256, 92, 4)","(238, 256, 92, 4)",0.0703,201.0,75.0,42.0,Rigid,0.01,4.299,15.6,1.2,0.058
DCE_05000.nii.gz,True,"(256, 256, 92, 4)","(238, 256, 92, 4)",0.0703,201.0,75.0,42.0,Rigid,0.05,9.503,7.1,1.2,0.198
DCE_05000.nii.gz,True,"(256, 256, 92, 4)","(238, 256, 92, 4)",0.0703,201.0,75.0,42.0,Rigid,0.1,15.0,4.5,1.2,0.164
DCE_05000.nii.gz,True,"(256, 256, 92, 4)","(238, 256, 92, 4)",0.0703,201.0,75.0,42.0,BSpline,0.01,17.23,37.8,0.01,0.001
DCE_05000.nii.gz,True,"(256, 256, 92, 4)","(238, 256, 92, 4)",0.0703,201.0,75.0,42.0,BSpline,0.05,69.291,9.4,0.01,0.0
DCE_05000.nii.gz,True,"(256, 256, 92, 4)","(238, 256, 92, 4)",0.0703,201.0,75.0,42.0,BSpline,0.1,135.474,4.8,0.01,0.0
DCE_05100.nii.gz,True,"(256, 256, 56, 5)","(212, 256, 56, 5)",0.1719,87.0,14.0,6.0,Rigid,0.01,2.388,13.3,0.42,0.005
DCE_05100.nii.gz,True,"(256, 256, 56, 5)","(212, 256, 56, 5)",0.1719,87.0,14.0,6.0,Rigid,0.05,4.888,6.5,0.42,0.005
DCE_05100.nii.gz,True,"(256, 256, 56, 5)","(212, 256, 56, 5)",0.1719,87.0,14.0,6.0,Rigid,0.1,8.726,3.6,0.42,0.011
DCE_05100.nii.gz,True,"(256, 256, 56, 5)","(212, 256, 56, 5)",0.1719,87.0,14.0,6.0,BSpline,0.01,8.898,36.9,0.03,0.001
DCE_05100.nii.gz,True,"(256, 256, 56, 5)","(212, 256, 56, 5)",0.1719,87.0,14.0,6.0,BSpline,0.05,36.242,9.1,0.03,0.0
DCE_05100.nii.gz,True,"(256, 256, 56, 5)","(212, 256, 56, 5)",0.1719,87.0,14.0,6.0,BSpline,0.1,33.877,9.7,0.03,0.0
DCE_0080.nii.gz,True,"(256, 256, 75, 6)","(214, 204, 75, 6)",0.3339,308754.28,0.0,0.0,Rigid,0.01,2.478,15.3,1.32,0.189
DCE_0080.nii.gz,True,"(256, 256, 75, 6)","(214, 204, 75, 6)",0.3339,308754.28,0.0,0.0,Rigid,0.05,5.78,6.6,1.32,0.007
DCE_0080.nii.gz,True,"(256, 256, 75, 6)","(214, 204, 75, 6)",0.3339,308754.28,0.0,0.0,Rigid,0.1,7.84,4.8,1.32,0.087
DCE_0080.nii.gz,True,"(256, 256, 75, 6)","(214, 204, 75, 6)",0.3339,308754.28,0.0,0.0,BSpline,0.01,7.495,34.5,0.01,0.0
DCE_0080.nii.gz,True,"(256, 256, 75, 6)","(214, 204, 75, 6)",0.3339,308754.28,0.0,0.0,BSpline,0.05,28.874,9.0,0.01,0.0
DCE_0080.nii.gz,True,"(256, 256, 75, 6)","(214, 204, 75, 6)",0.3339,308754.28,0.0,0.0,BSpline,0.1,53.919,4.8,0.01,0.0
DCE_0180.nii.gz,True,"(512, 512, 29, 5)","(512, 325, 29, 5)",0.3652,18832654.0,15569787.0,14898235.0,Rigid,0.01,2.177,21.8,19.75,4.854
DCE_0180.nii.gz,True,"(512, 512, 29, 5)","(512, 325, 29, 5)",0.3652,18832654.0,15569787.0,14898235.0,Rigid,0.05,6.1,7.8,19.75,0.576
DCE_0180.nii.gz,True,"(512, 512, 29, 5)","(512, 325, 29, 5)",0.3652,18832654.0,15569787.0,14898235.0,Rigid,0.1,12.363,3.8,19.75,0.511
DCE_0180.nii.gz,True,"(512, 512, 29, 5)","(512, 325, 29, 5)",0.3652,18832654.0,15569787.0,14898235.0,BSpline,0.01,10.513,35.2,0.0,0.001
DCE_0180.nii.gz,True,"(512, 512, 29, 5)","(512, 325, 29, 5)",0.3652,18832654.0,15569787.0,14898235.0,BSpline,0.05,34.897,10.6,0.0,0.0
DCE_0180.nii.gz,True,"(512, 512, 29, 5)","(512, 325, 29, 5)",0.3652,18832654.0,15569787.0,14898235.0,BSpline,0.1,72.199,5.1,0.0,0.0
DCE_0280.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,5020349.5,1750436.25,1258126.0,Rigid,0.01,1.935,21.6,41.55,10.528
DCE_0280.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,5020349.5,1750436.25,1258126.0,Rigid,0.05,4.904,8.5,41.55,4.197
DCE_0280.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,5020349.5,1750436.25,1258126.0,Rigid,0.1,8.532,4.9,41.55,2.479
DCE_0280.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,5020349.5,1750436.25,1258126.0,BSpline,0.01,8.411,38.1,0.0,0.0
DCE_0280.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,5020349.5,1750436.25,1258126.0,BSpline,0.05,35.911,8.9,0.0,0.0
DCE_0280.nii.gz,True,"(512, 512, 29, 5)","(512, 302, 29, 5)",0.4102,5020349.5,1750436.25,1258126.0,BSpline,0.1,67.654,4.7,0.0,0.0
DCE_05080.nii.gz,True,"(256, 256, 80, 4)","(210, 256, 80, 4)",0.1797,73.0,16.0,13.0,Rigid,0.01,3.089,14.8,1.74,0.051
DCE_05080.nii.gz,True,"(256, 256, 80, 4)","(210, 256, 80, 4)",0.1797,73.0,16.0,13.0,Rigid,0.05,6.81,6.7,1.74,0.12
DCE_05080.nii.gz,True,"(256, 256, 80, 4)","(210, 256, 80, 4)",0.1797,73.0,16.0,13.0,Rigid,0.1,11.416,4.0,1.74,0.072
